"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
33,"The symbol ∩ means:","A or B (union)","A and B (intersection)","Not A (complement)","B given A (conditional)",20,2,,,,,,,,,,,,,,,,,,
34,"The intersection of A and B means:","Either A or B occurs","Both A and B occur","Neither A nor B occurs","Only A occurs, not B",20,2,,,,,,,,,,,,,,,,,,
35,"P(A ∩ B) is called the:","Marginal probability","Joint probability","Conditional probability","Complement probability",20,2,,,,,,,,,,,,,,,,,,
36,"Joint probability refers to:","P(A) alone","P(A ∩ B) together","P(A') complement","P(B|A) conditional",20,2,,,,,,,,,,,,,,,,,,
37,"Being a freshman AND a sophomore simultaneously is:","Possible","Impossible","Unlikely","Certain",20,2,,,,,,,,,,,,,,,,,,
38,"'Freshman' and 'Sophomore' are mutually exclusive. TRUE or FALSE?","TRUE","FALSE","Only at some schools","Depends on credits",20,1,,,,,,,,,,,,,,,,,,
39,"Liking math AND being a freshman is:","Possible","Impossible","Always true","Always false",20,1,,,,,,,,,,,,,,,,,,
40,"'Likes math' and 'Freshman' are mutually exclusive. TRUE or FALSE?","TRUE","FALSE","Only for some students","Depends on grades",20,2,,,,,,,,,,,,,,,,,,
41,"Events with small P(A ∩ B) are always mutually exclusive. TRUE or FALSE?","TRUE","FALSE","Only if P < 0.05","Only if P < 0.01",20,2,,,,,,,,,,,,,,,,,,
42,"Mutually exclusive means P(A ∩ B) = 0 exactly. TRUE or FALSE?","TRUE","FALSE","Close to 0 counts","Any small value works",20,1,,,,,,,,,,,,,,,,,,
43,"P(B|A) means probability of B given A occurred. TRUE or FALSE?","TRUE","FALSE","Only for independent events","Only for dependent events",20,1,,,,,,,,,,,,,,,,,,
44,"P(B|A) means probability of A given B occurred. TRUE or FALSE?","TRUE","FALSE","Same as P(A|B)","Depends on context",20,2,,,,,,,,,,,,,,,,,,
45,"The formula P(B|A) = P(A ∩ B) / P(A) is correct. TRUE or FALSE?","TRUE","FALSE","Missing a term","Has extra term",20,1,,,,,,,,,,,,,,,,,,
46,"The formula P(B|A) = P(A ∩ B) / P(B) is correct. TRUE or FALSE?","TRUE","FALSE","That's P(A|B)","That's the complement",20,2,,,,,,,,,,,,,,,,,,
47,"P(A|B) and P(B|A) are always equal. TRUE or FALSE?","TRUE","FALSE","Only for independent","Only for dependent",20,2,,,,,,,,,,,,,,,,,,
48,"P(A|B) and P(B|A) can be different values. TRUE or FALSE?","TRUE","FALSE","Only for mutually exclusive","Only for complements",20,1,,,,,,,,,,,,,,,,,,
49,"The multiplication rule: P(A ∩ B) = P(A) × P(B|A). TRUE or FALSE?","TRUE","FALSE","Missing addition","Should be division",20,1,,,,,,,,,,,,,,,,,,
50,"The multiplication rule: P(A ∩ B) = P(A) + P(B|A). TRUE or FALSE?","TRUE","FALSE","That's for union","That's for complement",20,2,,,,,,,,,,,,,,,,,,
51,"A bag has 4 red, 6 blue marbles. P(first red) = 4/10. TRUE or FALSE?","TRUE","FALSE","Should be 4/6","Should be 6/10",20,1,,,,,,,,,,,,,,,,,,
52,"After drawing red WITHOUT replacement, P(second red) = 4/10. TRUE or FALSE?","TRUE","FALSE","Now it's 3/9","Now it's 4/9",20,2,,,,,,,,,,,,,,,,,,
53,"After drawing red WITHOUT replacement, P(second red) = 3/9. TRUE or FALSE?","TRUE","FALSE","Still 4/10","Now it's 4/9",20,1,,,,,,,,,,,,,,,,,,
54,"With replacement, drawing red doesn't change P(second red). TRUE or FALSE?","TRUE","FALSE","Always changes it","Depends on color",20,1,,,,,,,,,,,,,,,,,,
55,"Without replacement changes the composition of remaining items. TRUE or FALSE?","TRUE","FALSE","Only for large samples","Only for small samples",20,1,,,,,,,,,,,,,,,,,,
56,"Without replacement, probabilities stay constant across draws. TRUE or FALSE?","TRUE","FALSE","Only for first draw","Only for last draw",20,2,,,,,,,,,,,,,,,,,,
57,"In a two-way table, joint probability uses the grand total. TRUE or FALSE?","TRUE","FALSE","Uses row total","Uses column total",20,1,,,,,,,,,,,,,,,,,,
58,"In a two-way table, conditional probability uses the grand total. TRUE or FALSE?","TRUE","FALSE","Uses the condition's total","Uses the intersection",20,2,,,,,,,,,,,,,,,,,,
59,"For P(B|A), the denominator is the total for condition A. TRUE or FALSE?","TRUE","FALSE","Denominator is grand total","Denominator is P(B)",20,1,,,,,,,,,,,,,,,,,,
60,"For P(B|A), the denominator is the grand total. TRUE or FALSE?","TRUE","FALSE","It's the condition total","It's P(B) total",20,2,,,,,,,,,,,,,,,,,,
61,"60 of 100 freshmen like math. P(Math|Freshman) = 60/100. TRUE or FALSE?","TRUE","FALSE","Should be 60/200","Should be 100/60",20,1,,,,,,,,,,,,,,,,,,
62,"60 of 100 freshmen like math. P(Math|Freshman) = 60/200. TRUE or FALSE?","TRUE","FALSE","That's P(Math ∩ Fresh)","Should be 100/200",20,2,,,,,,,,,,,,,,,,,,
63,"P(A ∩ B) and P(A|B) are the same thing. TRUE or FALSE?","TRUE","FALSE","Only when P(B) = 1","Only when P(A) = 1",20,2,,,,,,,,,,,,,,,,,,
64,"P(A ∩ B) and P(A|B) are different calculations. TRUE or FALSE?","TRUE","FALSE","Same formula","Same result always",20,1,,,,,,,,,,,,,,,,,,
65,"In Venn diagrams, overlapping circles show mutually exclusive events. TRUE or FALSE?","TRUE","FALSE","Shows intersection exists","Shows union only",20,2,,,,,,,,,,,,,,,,,,
66,"In Venn diagrams, non-touching circles show mutually exclusive events. TRUE or FALSE?","TRUE","FALSE","Shows they overlap","Shows independence",20,1,,,,,,,,,,,,,,,,,,
67,"A probability distribution must have probabilities summing to 1. TRUE or FALSE?","TRUE","FALSE","Can sum to any value","Must sum to 100",20,1,,,,,,,,,,,,,,,,,,
68,"A probability distribution can have probabilities summing to 0.95. TRUE or FALSE?","TRUE","FALSE","Rounding error is ok","Must equal exactly 1",20,2,,,,,,,,,,,,,,,,,,
69,"Probability represents long-run relative frequency. TRUE or FALSE?","TRUE","FALSE","Only for simulations","Only for calculations",20,1,,,,,,,,,,,,,,,,,,
70,"Probability predicts exact outcomes for single trials. TRUE or FALSE?","TRUE","FALSE","Only in long run","Only with large samples",20,2,,,,,,,,,,,,,,,,,,
