"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
42,"On a tree diagram branch, the probability shown is:","The conditional probability for that specific path","The total probability of all outcomes","The complement of the branch","Always exactly 0.5",20,1,,,,,,,,,,,,,,,,,,
43,"To find P(A ∩ B) using a tree diagram, you:","Multiply the probabilities along the path from start to end","Add all probabilities on the tree","Take the largest branch probability","Divide the first branch by the second",20,1,,,,,,,,,,,,,,,,,,
44,"In a survey, 60 of 200 students are freshmen who like math. P(Freshman ∩ Math) =","60/200 = 0.30","60/100 = 0.60","200/60 ≈ 3.33","140/200 = 0.70",20,1,,,,,,,,,,,,,,,,,,
45,"100 freshmen were surveyed. 60 like math. P(Math | Freshman) =","60/100 = 0.60","60/200 = 0.30","100/60 ≈ 1.67","40/100 = 0.40",20,1,,,,,,,,,,,,,,,,,,
46,"If P(A ∩ B) = 0, we know that A and B are:","Mutually exclusive","Independent","Conditional","Equally likely",20,1,,,,,,,,,,,,,,,,,,
47,"'Disjoint' is another word for:","Mutually exclusive","Independent","Conditional","Complementary",20,1,,,,,,,,,,,,,,,,,,
48,"Which situation describes mutually exclusive events?","Being a freshman AND being a sophomore at the same time","Liking math AND being a freshman","Rolling a 3 AND rolling an odd number","Choosing pizza AND being hungry",20,1,,,,,,,,,,,,,,,,,,
49,"Two events CAN occur together but rarely do. This means they are:","Not mutually exclusive (just unlikely)","Mutually exclusive (impossible together)","Independent events","Complementary events",20,1,,,,,,,,,,,,,,,,,,
50,"The key difference between 'mutually exclusive' and 'unlikely' is:","Mutually exclusive = impossible (P=0); unlikely = rare but possible (P>0)","They mean the same thing","Mutually exclusive events are more common","Unlikely events have probability of exactly 0",20,1,,,,,,,,,,,,,,,,,,
51,"If 0 students chose both 'Famous' and 'Telepathy' in a survey, these events are:","Mutually exclusive in this dataset","Independent events","Complementary events","Impossible to determine",20,1,,,,,,,,,,,,,,,,,,
52,"P(A') represents the probability that event A:","Does NOT occur","Definitely occurs","Occurs twice","Is independent",20,1,,,,,,,,,,,,,,,,,,
53,"If P(Happy) = 0.61, then P(not Happy) =","0.39","0.61","1.61","-0.61",20,1,,,,,,,,,,,,,,,,,,
54,"The complement rule P(A') = 1 − P(A) works because:","All probabilities in a sample space must sum to 1","Complements are always equal to each other","P(A) is always less than 0.5","The sample space is infinite",20,1,,,,,,,,,,,,,,,,,,
55,"In a two-way table with 433 total students, P(Fly) = 89/433. The 433 is:","The grand total (entire sample space)","The row total for Fly","The column total for a status","The intersection cell",20,1,,,,,,,,,,,,,,,,,,
56,"P(Rich ∩ Fly) = 22/433 uses 433 because:","We want the probability among ALL students surveyed","We only care about students who chose Fly","We only care about students who want to be Rich","The table has 433 columns",20,1,,,,,,,,,,,,,,,,,,
57,"P(Rich | Fly) = 22/89 uses 89 because:","89 is the total who chose Fly (our condition)","89 is the grand total","89 is the number who want to be Rich","89 is the intersection cell",20,1,,,,,,,,,,,,,,,,,,
58,"To find P(A|B) from a two-way table, your denominator should be:","The total for condition B (row or column total)","The grand total of the table","The intersection cell A ∩ B","The total for event A",20,1,,,,,,,,,,,,,,,,,,
59,"P(Fly | Rich) and P(Rich | Fly) have different denominators because:","The condition (given event) is different in each","They are calculated the same way","Order doesn't matter in probability","One uses rows, one uses columns",20,1,,,,,,,,,,,,,,,,,,
60,"A probability distribution table shows probabilities for each outcome. A valid distribution has probabilities that:","Sum to exactly 1","Sum to any value between 0 and 1","Are all equal to each other","Sum to the number of outcomes",20,1,,,,,,,,,,,,,,,,,,
