"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
21,"What is the FIRST step in designing a simulation?","Describe how random digits will represent the outcomes","Calculate the theoretical probability mathematically","Perform thousands of trials using technology","Analyze the results and draw final conclusions",20,1,,,,,,,,,,,,,,,,,,
22,"Assigning digits 1-82 to represent 'made shot' and 83-100 to represent 'missed shot' is an example of:","Describing how random digits will imitate the trial","Calculating the relative frequency of outcomes","Determining the theoretical probability value","Recording the results of each simulation trial",20,1,,,,,,,,,,,,,,,,,,
23,"In a simulation, what must you do after assigning digits to outcomes?","Perform many trials and calculate relative frequency","Determine the exact theoretical probability","Prove that the simulation matches reality perfectly","Reduce the number of possible outcomes",20,1,,,,,,,,,,,,,,,,,,
24,"Why must simulations involve MANY trials rather than just a few?","Variability means single trials don't give reliable estimates","A few trials always give the exact true probability","More trials increase the randomness of outcomes","Single trials are always perfectly representative",20,1,,,,,,,,,,,,,,,,,,
25,"If a simulation of 200 trials shows 13 successes, the estimated probability is:","13/200 = 6.5%","200/13 = 15.4%","13 × 200 = 2600%","(200 - 13)/200 = 93.5%",20,1,,,,,,,,,,,,,,,,,,
26,"Calculating successes divided by total trials gives you the:","Relative frequency or simulated probability","Theoretical probability or expected value","Sample space or outcome set","Confidence interval or margin of error",20,1,,,,,,,,,,,,,,,,,,
27,"A random number generator produces values from 1 to 100. To model an 82% success rate, which numbers should represent success?","1 through 82 represent success","1 through 18 represent success","83 through 100 represent success","Only even numbers represent success",20,1,,,,,,,,,,,,,,,,,,
28,"To model a 25% probability using digits 1-100, you would assign success to:","Numbers 1 through 25 only","Numbers 1 through 75 only","Numbers 26 through 100 only","Numbers 1, 25, 50, and 75 only",20,1,,,,,,,,,,,,,,,,,,
29,"When using a table of random digits to simulate 82% probability, you should use:","Two-digit numbers from 01-82 for success","Single digits from 1-8 for success","Three-digit numbers for more accuracy","Only the first digit of each number",20,1,,,,,,,,,,,,,,,,,,
30,"In probability, individual outcomes are unpredictable, but patterns emerge:","In the long run after many repetitions","Immediately after just one or two trials","Only when using theoretical calculations","Never - all outcomes remain unpredictable",20,1,,,,,,,,,,,,,,,,,,
31,"Rolling a die and getting a 4 is an example of:","An outcome - the result of one trial","An event - a collection of outcomes","A simulation - a model of random behavior","A probability - the likelihood of something",20,1,,,,,,,,,,,,,,,,,,
32,"Rolling a prime number (2, 3, or 5) on a die is an example of:","An event - a collection of outcomes","An outcome - a single result","A random process - a chance situation","A simulation - a modeled experiment",20,1,,,,,,,,,,,,,,,,,,
33,"The Law of Large Numbers helps explain why:","Casinos profit in the long run despite individual wins","Each spin of a roulette wheel is predictable","Gamblers can beat the house with the right strategy","Streaks indicate the wheel is not truly random",20,1,,,,,,,,,,,,,,,,,,
34,"Which is TRUE about the relationship between trials and probability?","More trials bring simulated probability closer to true probability","Fewer trials give more accurate probability estimates","The number of trials has no effect on accuracy","More trials increase variability in results",20,1,,,,,,,,,,,,,,,,,,
