"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
11,"If p-value > alpha which conclusion is appropriate?","Fail to reject H0 and state the data are not convincing for Ha.","Reject H0 and claim the population difference is exactly zero.","Accept H0 and claim there is proof of no population difference.","Reject Ha and conclude no future sample can show a difference.",20,1,,,,,,,,,,,,,,,,,,
12,"Why is fail to reject H0 preferred over accept H0?","Because accepting H0 is only allowed when alpha equals 0.10.","Because accepting H0 would ignore the pooled standard error formula.","Because the test may lack evidence for Ha without proving H0 true.","Because accepting H0 is only used for one sided alternatives.",20,3,,,,,,,,,,,,,,,,,,
13,"In this topic how should p1 and p2 be defined?","As the sample proportions observed in group 1 and group 2.","As true population proportions for the two groups being compared.","As pooled success rates after combining all sample outcomes.","As expected counts of successes under the null model.",20,2,,,,,,,,,,,,,,,,,,
14,"Which setup correctly names the inference procedure?","One sample z test for a single population proportion.","Two sample t test for a difference in population means.","Chi square test for independence in a single contingency table.","Two sample z test for a difference in population proportions.",20,4,,,,,,,,,,,,,,,,,,
15,"What condition must be checked before using this z procedure?","Each sample is random or randomly assigned and groups are independent.","The sample means are at least 10 standard deviations from zero.","The pooled proportion is equal to each sample proportion exactly.","The response variable in both groups is quantitative and symmetric.",20,1,,,,,,,,,,,,,,,,,,
16,"Why is the 10 percent condition checked for each sample?","It guarantees the p-value will be small enough to reject H0.","It guarantees pooled expected counts are whole numbers.","It supports treating outcomes within each sample as approximately independent.","It supports using a t distribution instead of the standard normal.",20,3,,,,,,,,,,,,,,,,,,
17,"Which count check matches the large counts condition for this test?","n1*p-hat1 >= 10 and n2*p-hat2 >= 10 only for successes.","n1*p-hat-c and n1*(1-p-hat-c) and n2*p-hat-c and n2*(1-p-hat-c) are all >= 10.","n1+n2 >= 30 and both sample differences are within two standard errors.","x1 and x2 must each exceed 10 while failures may be any size.",20,2,,,,,,,,,,,,,,,,,,
18,"A prompt asks whether a proportion changed over time with no direction. Which Ha fits?","Ha: p1 - p2 > 0 because later results usually improve.","Ha: p1 - p2 < 0 because earlier results set the baseline.","Ha: p1 - p2 = 0 because no direction is specified.","Ha: p1 - p2 != 0 because any change in either direction matters.",20,4,,,,,,,,,,,,,,,,,,
19,"When should the direction of subtraction p1 - p2 be chosen?","Before data analysis so hypotheses and conclusion use one consistent direction.","After seeing sample rates so the sign matches the larger sample proportion.","After finding p-value so the wording matches reject or fail to reject.","Before randomization so each group has identical sample sizes.",20,1,,,,,,,,,,,,,,,,,,
20,"Why should the final conclusion be written in context?","Because formula symbols are not allowed after the p-value is reported.","Because context prevents checking whether conditions were met.","Because inference is about population claims not only symbolic statements.","Because context changes the null from equality to strict inequality.",20,3,,,,,,,,,,,,,,,,,,
21,"If no significance level is given in this lesson what common default is used?","Use alpha = 0.01 because z tests require a strict cutoff.","Use alpha = 0.05 as a common standard unless another value is provided.","Use alpha = p-hat-c because pooled data set the decision level.","Use alpha = 0.50 so Type I and Type II errors are balanced.",20,2,,,,,,,,,,,,,,,,,,
22,"What does a small p-value indicate about the observed statistic under H0?","It proves H0 is false for all possible samples from both populations.","It means the pooled proportion was computed with the wrong formula.","It means the estimate has no sampling variation under random chance.","It means such extreme evidence would be unlikely from chance alone.",20,4,,,,,,,,,,,,,,,,,,
23,"What does a large p-value indicate in this testing framework?","The observed statistic is reasonably plausible if H0 is true.","The observed statistic proves the null is true in the population.","The observed statistic guarantees equal proportions in future samples.","The observed statistic must have come from biased sampling only.",20,1,,,,,,,,,,,,,,,,,,
24,"Which is a common misconception about p-values?","They depend on the direction of the alternative hypothesis.","They compare observed evidence to what H0 would generate.","They are the probability that H0 is true after collecting data.","They are computed from a standard normal model for z.",20,3,,,,,,,,,,,,,,,,,,
25,"Why can students build the test statistic formula from the AP formula sheet?","Because the exact two proportion formula is printed in full on the sheet.","Because the sheet gives the general test structure and needed standard error pieces.","Because the sheet lists only calculator commands with no formulas.","Because the sheet replaces p-hat-c with p-hat1 and p-hat2 by default.",20,2,,,,,,,,,,,,,,,,,,
26,"In a conclusion sentence which claim should be tied to statistical evidence?","The sample proportions are fixed constants with no uncertainty.","The pooled estimate equals the true difference in all populations.","The null hypothesis has been accepted as certainly true.","The alternative claim about population proportions is supported or not supported.",20,4,,,,,,,,,,,,,,,,,,
27,"Which statement about evidence and the observed difference is correct?","A difference in the Ha direction is evidence but significance depends on chance under H0.","Any nonzero sample difference automatically proves the alternative is true.","A positive z value always implies reject H0 regardless of alpha.","A negative z value always implies fail to reject for two sided tests.",20,1,,,,,,,,,,,,,,,,,,
28,"Why does a two sided test use extremeness in both tails?","Because one tail gives the null area and the other gives sampling error.","Because each tail corresponds to a different significance level.","Because deviations above or below zero both support Ha: p1 - p2 != 0.","Because the null requires twice the sample size for symmetry.",20,3,,,,,,,,,,,,,,,,,,
29,"Which statement correctly links random process wording in interpretations?","Always say by chance alone in the random assignment even for surveys.","Use random assignment for experiments and random samples for sample surveys.","Use random samples only since experiments do not support inference.","Use random chance wording only when the p-value is below alpha.",20,2,,,,,,,,,,,,,,,,,,
30,"Which ordering reflects a complete significance test workflow?","State conclusion then check conditions then define hypotheses then compute z.","Compute p-value then choose Ha then define parameters then name procedure.","Check alpha then report p-value then create data from pooled model.","State hypotheses and define parameters then verify conditions then compute and conclude.",20,4,,,,,,,,,,,,,,,,,,
