"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
27,"Comparing the lemonade p-value (0.1357) to the football p-value (0.0244), we can say:","The football study provides stronger evidence against H0 because a smaller p-value means the result is less likely under H0","The lemonade study provides stronger evidence against H0 because a larger p-value means more data supports Ha","Both studies provide the same strength of evidence because both are testing claims about proportions","The studies cannot be compared because one is one-sided and the other is two-sided",25,1,,,,,,,,,,,,,,,,,,
28,"If a test statistic is farther from zero (larger in absolute value), the p-value will be:","Smaller, because the observed result is farther from the null value and more unusual under H0","Larger, because the observed result is farther from the null value and more common under H0","The same, because the p-value does not depend on the magnitude of the test statistic at all","Either larger or smaller depending on whether the test is one-sided or two-sided",25,1,,,,,,,,,,,,,,,,,,
29,"The numerator of the test statistic (p-hat minus p0) measures:","The difference between the observed sample proportion and the hypothesized population proportion","The standard deviation of the sampling distribution of the sample proportion","The probability that the observed sample proportion is different from the null hypothesis value","The number of standard deviations between the sample statistic and the population parameter",25,1,,,,,,,,,,,,,,,,,,
30,"The denominator of the test statistic sqrt(p0(1-p0)/n) represents:","The standard deviation of the sampling distribution of p-hat when the null hypothesis is true","The standard deviation of the sampling distribution of p-hat when the alternative is true","The margin of error for a confidence interval for the population proportion","The standard error of p-hat calculated using the observed sample proportion",25,1,,,,,,,,,,,,,,,,,,
31,"If H0: p = 0.30 and n = 200, and p-hat = 0.25, the test statistic z equals:","Negative 1.54, calculated as (0.25 minus 0.30) divided by the square root of (0.30 times 0.70 divided by 200)","Negative 1.63, calculated as (0.25 minus 0.30) divided by the square root of (0.25 times 0.75 divided by 200)","Positive 1.54, calculated as (0.30 minus 0.25) divided by the square root of (0.30 times 0.70 divided by 200)","Negative 2.00, calculated as (0.25 minus 0.30) divided by the square root of (0.50 times 0.50 divided by 200)",25,1,,,,,,,,,,,,,,,,,,
32,"For the test in the previous question with Ha: p < 0.30 and z = negative 1.54, the p-value is approximately:","0.0618 — the area to the left of z = negative 1.54 because Ha is less than","0.9382 — the area to the right of z = negative 1.54 because we want the larger area","0.1236 — two times the area in one tail because this is a two-sided significance test","0.0618 — the area to the right of z = 1.54 because we always use the positive z value",25,1,,,,,,,,,,,,,,,,,,
33,"If a one-sided test produces a p-value of 0.03, then a two-sided test with the same data would produce a p-value of:","0.06, because a two-sided p-value is found by doubling the one-tail area","0.03, because the p-value is the same regardless of whether the test is one-sided or two-sided","0.015, because a two-sided test splits the p-value equally between the two tails","0.09, because a two-sided test adds the p-value from three different regions of the curve",25,1,,,,,,,,,,,,,,,,,,
34,"After calculating the test statistic using the formula, we find the p-value by using:","A standard normal distribution (z-distribution), because the test statistic follows this distribution when conditions are met","A t-distribution with n minus one degrees of freedom, because the population proportion is unknown","A chi-square distribution, because we are testing a claim about a single population proportion","A binomial distribution, because the data involve counting successes and failures in a sample",25,1,,,,,,,,,,,,,,,,,,
35,"To calculate a p-value, you can use:","Table A (standard normal table) or technology such as a calculator or statistical software","Only Table A, because technology is not permitted on the AP Statistics exam","Only technology, because Table A does not provide enough precision for p-value calculations","The formula sheet directly, because it lists the p-values for common test statistic values",25,1,,,,,,,,,,,,,,,,,,
36,"A test statistic of z = 0 would mean that:","The sample proportion exactly equals the null hypothesis value, so p-hat equals p0","The null hypothesis is definitely true and there is no need to calculate a p-value","The alternative hypothesis is definitely false and should be rejected immediately","The conditions for the test were not met and the result is invalid for inference",25,1,,,,,,,,,,,,,,,,,,
37,"If z = 0 for a one-sided test (Ha: p > p0), the p-value would be:","0.50, because half the area under the standard normal curve is above z = 0","1.00, because all of the area under the standard normal curve is above or below z = 0","0.00, because there is no evidence against the null hypothesis when z equals zero","0.05, because that is the standard significance level used for all hypothesis tests",25,1,,,,,,,,,,,,,,,,,,
38,"The information needed to calculate the test statistic for a one-sample z-test includes:","The sample proportion (p-hat), the null hypothesis value (p0), and the sample size (n)","The sample proportion (p-hat), the alternative hypothesis value, and the population size (N)","The sample proportion (p-hat), the confidence level, and the margin of error for the interval","The population proportion (p), the sample size (n), and the significance level (alpha)",25,1,,,,,,,,,,,,,,,,,,
