"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
10,"When the 10% condition is met, it ensures that:","Sampling without replacement has a negligible effect on the standard deviation formula","The sampling distribution will be perfectly normal rather than only approximately normal","The sample proportions will always fall within 10% of the true population proportions","The difference in sample proportions will always be a positive number",25,1,,,,,,,,,,,,,,,,,,
11,"The standard deviation of p-hat_1 minus p-hat_2 tells us:","How much the difference in sample proportions typically varies from pair to pair of samples","The exact distance between the two population proportions being compared to each other","How much a single observation varies from the mean within one of the two populations","The maximum possible error when estimating any single population proportion from data",25,1,,,,,,,,,,,,,,,,,,
12,"If we INCREASE both sample sizes while population proportions stay the same, the standard deviation of p-hat_1 minus p-hat_2 will:","Decrease because larger samples produce less variability in the sample difference","Increase because more data points introduce more possible sources of variability","Stay exactly the same because standard deviation depends only on the population proportions","Double in size because twice as much data creates twice as much spread",25,1,,,,,,,,,,,,,,,,,,
13,"Two populations have p_1 = 0.60 and p_2 = 0.40. The sampling distribution of p-hat_1 minus p-hat_2 will be centered at:","0.20 which is the true difference between the two population proportions","0.50 which is the simple average of the two population proportions","0.00 because all sampling distributions are centered at zero by default","1.00 which is the sum of the two population proportions","25",1,,,,,,,,,,,,,,,,,,
14,"If both populations have the same proportion (p_1 equals p_2), the mean of the sampling distribution of p-hat_1 minus p-hat_2 equals:","Zero because the true difference between equal proportions is zero","The shared proportion value since both populations are identical","One because proportions that are equal always sum to a whole number","It cannot be determined without first knowing both of the sample sizes",25,1,,,,,,,,,,,,,,,,,,
15,"Even when both populations have the same proportion (p_1 equals p_2), individual sample pairs will:","Usually produce a nonzero difference due to natural sampling variability","Always produce a difference of exactly zero in every single pair of samples","Produce differences that are always positive and never negative in value","Produce differences that get closer to zero only when using smaller samples",25,1,,,,,,,,,,,,,,,,,,
16,"The formulas for the mean and SD of the sampling distribution of p-hat_1 minus p-hat_2:","Are provided on the AP formula sheet so memorization is not required for the exam","Must be memorized completely since they do not appear on the AP formula sheet","Are different from what appears on the formula sheet and must be rederived each time","Only apply when both of the underlying populations are normally distributed",25,1,,,,,,,,,,,,,,,,,,
17,"To fully describe a sampling distribution, you should address:","Shape center and spread using the same framework as for any distribution","Only the center since the mean is by far the most important single parameter","Only the shape since normality determines whether the standard formulas can be applied","Only the spread since variability is the unique feature of sampling distributions",25,1,,,,,,,,,,,,,,,,,,
18,"Which statement correctly distinguishes parameters from statistics in this context?","p_1 and p_2 are parameters describing populations while p-hat_1 and p-hat_2 are statistics from samples","p-hat_1 and p-hat_2 are parameters because they appear in the sampling distribution formulas","p_1 and p_2 are statistics because they are the values substituted into the SD formula","Parameters and statistics refer to the same quantities when discussing population proportions",25,1,,,,,,,,,,,,,,,,,,
19,"The sampling distribution of p-hat_1 minus p-hat_2 is approximately normal when:","All four Large Counts products are at least 10 for both populations combined","At least one of the four Large Counts products is at least 10 for either population","Both sample sizes are at least 30 regardless of the actual population proportions","The true difference p_1 minus p_2 is positive and greater than five percent",25,1,,,,,,,,,,,,,,,,,,
20,"If n_1 equals 40 and p_1 equals 0.15, then n_1 times p_1 equals 6. What does this mean for the Large Counts condition?","It is NOT met for this population so approximate normality cannot be assumed for the difference","It IS met because 6 is close enough to 10 for most practical statistical purposes","It does not matter as long as the other population's products are both at least 10","It means you need to change p_1 to a value of 0.25 instead to satisfy the condition",25,1,,,,,,,,,,,,,,,,,,
21,"Compared to the sampling distribution of a SINGLE proportion, the sampling distribution of the DIFFERENCE requires:","Checking four Large Counts products instead of the two required for one proportion","Checking two Large Counts products which is the same number as for one proportion","No Large Counts check at all since differences between proportions are always normal","Checking only one combined Large Counts product for the two populations together",25,1,,,,,,,,,,,,,,,,,,
22,"The SD formula for p-hat_1 minus p-hat_2 uses population proportions (p_1 and p_2) rather than sample proportions because:","We are describing the theoretical sampling distribution using known population parameter values","Sample proportions are never accurate enough to substitute into any standard formula","Population proportions are always easier to compute than the corresponding sample proportions","The AP formula sheet only provides the version of the formula using population proportions",25,1,,,,,,,,,,,,,,,,,,
23,"If you INCREASE n_1 while keeping n_2 exactly the same, the standard deviation of p-hat_1 minus p-hat_2 will:","Decrease because increasing either sample size reduces the overall variability of the difference","Stay exactly the same because both sample sizes must change together for the SD to change","Increase because having unequal sample sizes always introduces additional variability","Become undefined because the standard deviation formula requires that sample sizes are equal",25,1,,,,,,,,,,,,,,,,,,
24,"Two samples of n equals 200 each are drawn from populations with p_1 equals 0.52 and p_2 equals 0.48. The mean of the sampling distribution is:","0.04 which is a small difference that may be hard to detect without large samples","0.50 which is the midpoint between the two population proportions","1.00 which is the sum of both population proportions added together","0.00 because proportions this close together are treated as being equal",25,1,,,,,,,,,,,,,,,,,,
25,"Why must the two samples be INDEPENDENT of each other for the SD formula to be valid?","The formula adds variances which is only mathematically valid for independent random variables","Independent samples are easier to collect so the formula was designed around that convenience","Dependent samples would make both sample sizes too large for any practical calculation","Independence guarantees that both sample proportions will equal their population values exactly",25,1,,,,,,,,,,,,,,,,,,
26,"If both populations have the SAME proportion (p_1 equals p_2), the sampling distribution of p-hat_1 minus p-hat_2:","Is centered at zero but still has spread because of natural sampling variability","Is centered at the shared proportion value with no variability at all","Is undefined because the standard deviation formula cannot handle equal proportions","Always produces exactly zero for every single pair of samples that are drawn",25,1,,,,,,,,,,,,,,,,,,
27,"When checking the Large Counts condition, you use the TRUE population proportions rather than sample proportions because:","The sampling distribution is a theoretical model based on the known population parameters","True proportions always produce larger products making the condition easier to satisfy","Sample proportions change from sample to sample which would give inconsistent condition results","The AP exam scoring rubric only awards credit when true proportions are used in the check",25,1,,,,,,,,,,,,,,,,,,
28,"If a sampling distribution of p-hat_1 minus p-hat_2 shows noticeable spread around its center, this SPREAD tells us:","Different sample pairs can give different estimates of the true population difference","The true population difference itself changes from one sample pair to the next pair","At least one population proportion must be negative for the distribution to be wide","The center is not useful for estimating the population difference in this context",25,1,,,,,,,,,,,,,,,,,,
29,"Suppose n_1 equals 100 with p_1 equals 0.80 and n_2 equals 50 with p_2 equals 0.10. Since n_2 times p_2 equals 5, the Large Counts condition:","Fails because at least one of the four required products is less than 10","Passes because the majority of the four products are well above 10","Passes because the large products from population 1 compensate for population 2","Cannot be evaluated until the standard deviation has been fully computed first",25,1,,,,,,,,,,,,,,,,,,
30,"The sampling distribution of p-hat_1 minus p-hat_2 is useful because it allows us to:","Predict how much the difference in sample proportions will vary from the true difference","Determine the exact values of both population proportions with perfect precision","Eliminate all sampling variability from our estimates of population proportion differences","Guarantee that every single sample pair will produce the correct population difference",25,1,,,,,,,,,,,,,,,,,,
31,"If the true difference p_1 minus p_2 equals 0.12 and the SD equals 0.05, most sample differences will fall:","Roughly between 0.02 and 0.22 which is within a few standard deviations of the mean","Exactly at 0.12 since the distribution is centered precisely at the true difference","Between 0.05 and 0.12 since the SD value is always less than the mean value","Between negative 0.05 and positive 0.05 which is within one SD of zero",25,1,,,,,,,,,,,,,,,,,,
32,"Which pair of conditions must BOTH be met for the standard deviation formula to be valid?","Both samples less than 10% of their populations AND the two samples are independent","Both sample sizes at least 30 AND the underlying populations are normally distributed","Both proportions between 0.10 and 0.90 AND both sample sizes are exactly equal","Both Large Counts products at least 10 AND the true difference is a positive number",25,1,,,,,,,,,,,,,,,,,,
33,"The difference in sample proportions is a STATISTIC rather than a parameter. This means:","Its value changes from one pair of random samples to the next pair of random samples","Its value is fixed and never varies once it is calculated from the collected data","It always equals the true difference in population proportions for every sample pair","It can only be calculated when both of the population proportions are already known",25,1,,,,,,,,,,,,,,,,,,
34,"The sampling distribution of p-hat_1 minus p-hat_2 has a LARGER standard deviation than either individual p-hat distribution because:","Combining two independent sources of variability always increases total variability","The subtraction operation in the formula amplifies any existing measurement errors","Larger standard deviations are simply an artifact of working with two samples","It actually has a SMALLER standard deviation than either individual distribution",25,1,,,,,,,,,,,,,,,,,,
35,"A student checks: n_1*p_1 equals 12, n_1*(1 minus p_1) equals 48, n_2*p_2 equals 18, n_2*(1 minus p_2) equals 42. The correct conclusion is:","The Large Counts condition IS met so the sampling distribution is approximately normal","The condition is NOT met because 12 is only barely above the threshold of 10","The condition is NOT met because the four products are not equal to each other","More information about the population shapes is needed to determine normality",25,1,,,,,,,,,,,,,,,,,,
