"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
22,"Which setup step is specific to the two-sample z test for proportions?","Compute a pooled success proportion before checking large counts.","Compute a pooled standard deviation before checking for outliers.","Compute a pooled mean difference before checking equal variances.","Compute a pooled sample size before checking response bias.",20,1,,,,,,,,,,,,,,,,,,
23,"Why are p-hat-1 and p-hat-2 excluded from hypothesis statements?","Sample statistics cannot be reported when a z test is used.","Hypotheses are claims about population parameters, not sample outcomes.","Sample statistics are valid only when the alternative is two-sided.","Hypotheses must always be written with city-specific subscripts.",20,2,,,,,,,,,,,,,,,,,,
24,"A study asks if population 1 has a lower success proportion than population 2. What is Ha?","Ha: p1 = p2.","Ha: p1 != p2.","Ha: p1 < p2.","Ha: p1 > p2.",20,3,,,,,,,,,,,,,,,,,,
25,"A study asks only whether two population proportions differ. Which Ha matches?","Ha: p1 > p2.","Ha: p1 < p2.","Ha: p1 = p2.","Ha: p1 != p2.",20,4,,,,,,,,,,,,,,,,,,
26,"Why do we verify conditions before carrying out the significance test?","To justify that the model assumptions for the inference are reasonable.","To force the pooled proportion to equal each sample proportion.","To guarantee that the null hypothesis will be rejected correctly.","To ensure the alternative hypothesis is always one-sided.",20,1,,,,,,,,,,,,,,,,,,
27,"If expected counts are too small in one group, what is the main concern?","The null hypothesis cannot be written as a difference from zero.","The normal approximation for the test statistic may be unreliable.","The 10% condition for experiments must be checked instead.","The alternative hypothesis must switch from one-sided to two-sided.",20,2,,,,,,,,,,,,,,,,,,
28,"Which situation violates the independence condition for this test?","Two random samples are selected from separate populations.","Subjects are randomly assigned to one of two treatments.","Participants volunteer online and are grouped by personal choice.","Random samples are taken and both satisfy the 10% condition.",20,3,,,,,,,,,,,,,,,,,,
29,"Which procedure name is correct for this lesson's significance method?","One-sample z test for a population proportion.","Two-sample t test for a difference in means.","Chi-square test for homogeneity of sample variances.","Two-sample z test for a difference in population proportions.",20,4,,,,,,,,,,,,,,,,,,
30,"What must be included when writing hypotheses for p1 and p2?","A clear definition of each parameter in population context.","A quick estimate of each sample proportion from the data.","A detailed calculation of expected counts for both groups.","A statement that pooled proportion equals sample proportion.",20,1,,,,,,,,,,,,,,,,,,

